gid,role,role_score,cluster_id,priority_score,evidence
100000004847758100,distributor,0.96,0,0.918308,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 4 / 115,171 KZT; выход 15 / 488,800 KZT; операций 4/23; дней 20"
100000004848236100,terminal,0.74556,3,0.118331,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 7,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004850609100,terminal,0.74556,0,0.121382,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004856746100,terminal,0.74556,17,0.134364,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004877085100,distributor,0.855,0,0.785187,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 25,000 KZT; выход 3 / 95,600 KZT; операций 1/9; дней 5"
100000004889043100,terminal,0.9,0,0.616527,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 272,000 KZT; выход 0 / 0 KZT; операций 4/0; дней 3"
100000004890713100,terminal,0.74556,8,0.151888,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 40,485 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004891562100,terminal,0.74556,9,0.174045,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 103,400 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004892144100,peripheral,0.55,11,0.582579,"Правило: пороги других ролей не выполнены; вход 2 / 4,500,000 KZT; выход 1 / 180,300 KZT; операций 7/1; дней 5"
100000004904960100,terminal,0.84,3,0.483418,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 32,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004905207100,terminal,0.81,12,0.367083,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 380,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004906181100,distributor,0.96,5,0.935112,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 100,000 KZT; выход 7 / 2,473,418 KZT; операций 1/33; дней 13"
100000004908173100,terminal,0.74556,1,0.136153,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 21,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004911971100,peripheral,0.4,5,0.163046,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 1 / 35,000 KZT; выход 0 / 0 KZT; операций 3/0; дней 2"
100000004917367100,terminal,0.84,5,0.555426,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 120,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004921657100,peripheral,0.55,6,0.348582,"Правило: пороги других ролей не выполнены; вход 1 / 8,300 KZT; выход 1 / 22,190 KZT; операций 1/1; дней 1"
100000004931931100,transit,0.737876,3,0.64046,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 23,938 KZT; выход 1 / 45,000 KZT; операций 1/1; дней 2"
100000004948177100,terminal,0.9,2,0.669563,"Правило: есть вход, выхода нет в пределах обхода; вход 3 / 437,163 KZT; выход 0 / 0 KZT; операций 8/0; дней 7"
100000004950490100,terminal,0.81,13,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004959752100,terminal,0.81,6,0.257069,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 22,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004962193100,terminal,0.9,0,0.71725,"Правило: есть вход, выхода нет в пределах обхода; вход 8 / 900,468 KZT; выход 0 / 0 KZT; операций 11/0; дней 5"
100000004970752100,terminal,0.81,0,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004971871100,peripheral,0.55,42,0.346673,"Правило: пороги других ролей не выполнены; вход 1 / 25,400 KZT; выход 1 / 5,650 KZT; операций 3/1; дней 4; seed: вход неполон"
100000004975919100,transit,0.814925,3,0.667503,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 22,351 KZT; выход 2 / 15,000 KZT; операций 1/2; дней 3"
100000004976946100,terminal,0.74556,30,0.190422,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 246,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004979264100,terminal,0.74556,1,0.151154,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 39,800 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004979283100,terminal,0.81,8,0.283967,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 40,132 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004979498100,peripheral,0.55,39,0.523193,"Правило: пороги других ролей не выполнены; вход 1 / 700,000 KZT; выход 1 / 200,000 KZT; операций 2/1; дней 2"
100000004981068100,terminal,0.74556,3,0.121382,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004984689100,terminal,0.81,3,0.29823,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 53,030 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004988240100,terminal,0.74556,0,0.134364,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004991593100,peripheral,0.4,0,0.166906,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 45,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004991812100,terminal,0.81,20,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004993576100,terminal,0.81,2,0.340851,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 167,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004997515100,peripheral,0.55,1,0.659714,"Правило: пороги других ролей не выполнены; вход 4 / 395,000 KZT; выход 4 / 54,500 KZT; операций 4/4; дней 8"
100000005008589100,terminal,0.81,0,0.285886,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 42,807 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000005010159100,terminal,0.74556,15,0.118216,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 7,092 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000005017150100,peripheral,0.75,53,0.019203,Правило: наблюдаемых связей нет; вход 0 / 0 KZT; выход 0 / 0 KZT; операций 0/0; дней 0; seed: вход неполон
100000005022552100,peripheral,0.55,2,0.492177,"Правило: пороги других ролей не выполнены; вход 1 / 241,000 KZT; выход 1 / 5,000 KZT; операций 3/1; дней 4"
100000005022964100,terminal,0.81,6,0.252273,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000005025629100,terminal,0.74556,5,0.115877,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 5,227 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000005030592100,terminal,0.81,2,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000005031696100,peripheral,0.55,6,0.567521,"Правило: пороги других ролей не выполнены; вход 1 / 5,000 KZT; выход 2 / 115,000 KZT; операций 1/3; дней 4"
100000005032294100,terminal,0.81,8,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
